distribution,sign,shock,variable,time,value
Gaussian,pos,eta_z,ahat,4,2.55078903538645e-19
Gaussian,pos,eta_z,ahat,5,3.08340908234182e-19
Gaussian,pos,eta_z,ahat,6,3.30294998700676e-19
Gaussian,pos,eta_z,ahat,7,3.32799050853176e-19
Gaussian,pos,eta_z,ahat,8,3.23578432861313e-19
Gaussian,pos,eta_z,ahat,9,3.0763569482243e-19
Gaussian,pos,eta_z,ahat,10,2.88182201372377e-19
Gaussian,pos,eta_z,ahat,11,2.67253560788919e-19
Gaussian,pos,eta_z,ahat,12,2.46115931422886e-19
Gaussian,pos,eta_z,ahat,13,2.25534046754918e-19
Gaussian,pos,eta_z,ahat,14,2.05947823265877e-19
Gaussian,pos,eta_z,ahat,15,1.87588551577445e-19
Gaussian,pos,eta_z,ehat,1,-9.10175569891146e-20
Gaussian,pos,eta_z,ehat,2,-4.22490265607966e-19
Gaussian,pos,eta_z,ehat,3,-6.38440746454331e-19
Gaussian,pos,eta_z,ehat,4,-7.77987048369987e-19
Gaussian,pos,eta_z,ehat,5,-8.67011414695178e-19
Gaussian,pos,eta_z,ehat,6,-9.22638594473995e-19
Gaussian,pos,eta_z,ehat,7,-9.56198925935425e-19
Gaussian,pos,eta_z,ehat,8,-9.75188866540476e-19
Gaussian,pos,eta_z,ehat,9,-9.84568181558171e-19
Gaussian,pos,eta_z,ehat,10,-9.87618231439516e-19
Gaussian,pos,eta_z,ehat,11,-9.86509859339402e-19
Gaussian,pos,eta_z,ehat,12,-9.82679134999652e-19
Gaussian,pos,eta_z,ehat,13,-9.77075966411919e-19
Gaussian,pos,eta_z,ehat,14,-9.70328594194757e-19
Gaussian,pos,eta_z,ehat,15,-9.62852429601635e-19
Gaussian,pos,eta_z,zhat,1,0.00881586913465446
Gaussian,pos,eta_z,zhat,2,5.01349491039495e-19
Gaussian,pos,eta_z,zhat,3,3.3171888679413e-19
Gaussian,pos,eta_z,zhat,4,2.19482460484373e-19
Gaussian,pos,eta_z,zhat,5,1.45221006032651e-19
Gaussian,pos,eta_z,zhat,6,9.60857671569468e-20
Gaussian,pos,eta_z,zhat,7,6.35753387362103e-20
Gaussian,pos,eta_z,zhat,8,4.20647491820715e-20
Gaussian,pos,eta_z,zhat,9,2.78322248677659e-20
Gaussian,pos,eta_z,zhat,10,1.84152468789723e-20
Gaussian,pos,eta_z,zhat,11,1.2184484683661e-20
Gaussian,pos,eta_z,zhat,12,8.06188849826905e-21
Gaussian,pos,eta_z,zhat,13,5.33416454170437e-21
Gaussian,pos,eta_z,zhat,14,3.52936056658269e-21
Gaussian,pos,eta_z,zhat,15,2.33520843077884e-21
Gaussian,pos,eta_z,xhat,1,-0.00425749441923339
Gaussian,pos,eta_z,xhat,2,-0.00281697964099272
Gaussian,pos,eta_z,xhat,3,-0.00186386017605076
Gaussian,pos,eta_z,xhat,4,-0.00123322678847751
Gaussian,pos,eta_z,xhat,5,-0.000815966954689164
Gaussian,pos,eta_z,xhat,6,-0.000539886156679002
Gaussian,pos,eta_z,xhat,7,-0.000357216748176598
Gaussian,pos,eta_z,xhat,8,-0.000236353171125543
Gaussian,pos,eta_z,xhat,9,-0.00015638354524599
Gaussian,pos,eta_z,xhat,10,-0.000103471483404446
Gaussian,pos,eta_z,xhat,11,-6.84621125648211e-05
Gaussian,pos,eta_z,xhat,12,-4.52980927944919e-05
Gaussian,pos,eta_z,xhat,13,-2.99715730927187e-05
Gaussian,pos,eta_z,xhat,14,-1.98307508823297e-05
Gaussian,pos,eta_z,xhat,15,-1.31210557197143e-05
Gaussian,pos,eta_z,pihat,1,-0.00123418323053577
Gaussian,pos,eta_z,pihat,2,-0.000816599786477207
Gaussian,pos,eta_z,pihat,3,-0.000540304871088824
Gaussian,pos,eta_z,pihat,4,-0.000357493791397726
Gaussian,pos,eta_z,pihat,5,-0.000236536477323209
Gaussian,pos,eta_z,pihat,6,-0.000156504830155852
Gaussian,pos,eta_z,pihat,7,-0.000103551731806013
Gaussian,pos,eta_z,pihat,8,-6.85152090791453e-05
Gaussian,pos,eta_z,pihat,9,-4.53332242086788e-05
Gaussian,pos,eta_z,pihat,10,-2.99948178627079e-05
Gaussian,pos,eta_z,pihat,11,-1.984613083057e-05
Gaussian,pos,eta_z,pihat,12,-1.31312318930191e-05
Gaussian,pos,eta_z,pihat,13,-8.68830567027361e-06
Gaussian,pos,eta_z,pihat,14,-5.74863470808356e-06
Gaussian,pos,eta_z,pihat,15,-3.80359557560763e-06
Gaussian,pos,eta_z,yhat,1,-0.00425749441923339
Gaussian,pos,eta_z,yhat,2,-0.00281697964099272
Gaussian,pos,eta_z,yhat,3,-0.00186386017605076
Gaussian,pos,eta_z,yhat,4,-0.00123322678847751
Gaussian,pos,eta_z,yhat,5,-0.000815966954689164
Gaussian,pos,eta_z,yhat,6,-0.000539886156679002
Gaussian,pos,eta_z,yhat,7,-0.000357216748176598
Gaussian,pos,eta_z,yhat,8,-0.000236353171125543
Gaussian,pos,eta_z,yhat,9,-0.00015638354524599
Gaussian,pos,eta_z,yhat,10,-0.000103471483404446
Gaussian,pos,eta_z,yhat,11,-6.84621125648211e-05
Gaussian,pos,eta_z,yhat,12,-4.52980927944919e-05
Gaussian,pos,eta_z,yhat,13,-2.99715730927187e-05
Gaussian,pos,eta_z,yhat,14,-1.98307508823297e-05
Gaussian,pos,eta_z,yhat,15,-1.31210557197143e-05
Gaussian,pos,eta_z,ghat,1,0.00455837471542107
Gaussian,pos,eta_z,ghat,2,0.00144051477824067
Gaussian,pos,eta_z,ghat,3,0.00095311946494196
Gaussian,pos,eta_z,ghat,4,0.000630633387573253
Gaussian,pos,eta_z,ghat,5,0.000417259833788343
Gaussian,pos,eta_z,ghat,6,0.000276080798010162
Gaussian,pos,eta_z,ghat,7,0.000182669408502404
Gaussian,pos,eta_z,ghat,8,0.000120863577051056
Gaussian,pos,eta_z,ghat,9,7.99696258795528e-05
Gaussian,pos,eta_z,ghat,10,5.29120618415438e-05
Gaussian,pos,eta_z,ghat,11,3.50093708396252e-05
Gaussian,pos,eta_z,ghat,12,2.31640197703292e-05
Gaussian,pos,eta_z,ghat,13,1.53265197017732e-05
Gaussian,pos,eta_z,ghat,14,1.0140822210389e-05
Gaussian,pos,eta_z,ghat,15,6.70969516261547e-06
Gaussian,pos,eta_z,rhat,1,0.000623914991763465
Gaussian,pos,eta_z,rhat,2,0.000412814593853136
Gaussian,pos,eta_z,rhat,3,0.000273139596175527
Gaussian,pos,eta_z,rhat,4,0.000180723356465135
Gaussian,pos,eta_z,rhat,5,0.000119575967854311
Gaussian,pos,eta_z,rhat,6,7.91176766963915e-05
Gaussian,pos,eta_z,rhat,7,5.23483679719104e-05
Gaussian,pos,eta_z,rhat,8,3.4636401670874e-05
Gaussian,pos,eta_z,rhat,9,2.29172439788359e-05
Gaussian,pos,eta_z,rhat,10,1.51632400090552e-05
Gaussian,pos,eta_z,rhat,11,1.00327878773101e-05
Gaussian,pos,eta_z,rhat,12,6.63821403149965e-06
Gaussian,pos,eta_z,rhat,13,4.39218750230544e-06
Gaussian,pos,eta_z,rhat,14,2.90609958700785e-06
Gaussian,pos,eta_z,rhat,15,1.92282656539049e-06
Gaussian,pos,eta_z,rAnnualized,1,0.00249565996705386
Gaussian,pos,eta_z,rAnnualized,2,0.00165125837541254
Gaussian,pos,eta_z,rAnnualized,3,0.00109255838470211
Gaussian,pos,eta_z,rAnnualized,4,0.000722893425860538
Gaussian,pos,eta_z,rAnnualized,5,0.000478303871417243
Gaussian,pos,eta_z,rAnnualized,6,0.000316470706785566
Gaussian,pos,eta_z,rAnnualized,7,0.000209393471887641
Gaussian,pos,eta_z,rAnnualized,8,0.000138545606683496
Gaussian,pos,eta_z,rAnnualized,9,9.16689759153436e-05
Gaussian,pos,eta_z,rAnnualized,10,6.06529600362209e-05
Gaussian,pos,eta_z,rAnnualized,11,4.01311515092405e-05
Gaussian,pos,eta_z,rAnnualized,12,2.65528561259986e-05
Gaussian,pos,eta_z,rAnnualized,13,1.75687500092218e-05
Gaussian,pos,eta_z,rAnnualized,14,1.16243983480314e-05
Gaussian,pos,eta_z,rAnnualized,15,7.69130626156196e-06
Gaussian,pos,eta_z,piAnnualized,1,-0.0049367329221431
Gaussian,pos,eta_z,piAnnualized,2,-0.00326639914590883
Gaussian,pos,eta_z,piAnnualized,3,-0.0021612194843553
Gaussian,pos,eta_z,piAnnualized,4,-0.00142997516559091
Gaussian,pos,eta_z,piAnnualized,5,-0.000946145909292835
Gaussian,pos,eta_z,piAnnualized,6,-0.000626019320623407
Gaussian,pos,eta_z,piAnnualized,7,-0.000414206927224051
Gaussian,pos,eta_z,piAnnualized,8,-0.000274060836316581
Gaussian,pos,eta_z,piAnnualized,9,-0.000181332896834715
Gaussian,pos,eta_z,piAnnualized,10,-0.000119979271450832
Gaussian,pos,eta_z,piAnnualized,11,-7.938452332228e-05
Gaussian,pos,eta_z,piAnnualized,12,-5.25249275720763e-05
Gaussian,pos,eta_z,piAnnualized,13,-3.47532226810944e-05
Gaussian,pos,eta_z,piAnnualized,14,-2.29945388323342e-05
Gaussian,pos,eta_z,piAnnualized,15,-1.52143823024305e-05
Gaussian,pos,eta_r,ahat,1,-3.63096810486838e-20
Gaussian,pos,eta_r,ahat,2,1.79910981065159e-19
Gaussian,pos,eta_r,ahat,3,3.03559166056366e-19
Gaussian,pos,eta_r,ahat,4,3.67804861910249e-19
Gaussian,pos,eta_r,ahat,5,3.94419101366932e-19
Gaussian,pos,eta_r,ahat,6,3.9764752676549e-19
Gaussian,pos,eta_r,ahat,7,3.86771747225182e-19
Gaussian,pos,eta_r,ahat,8,3.67802622834331e-19
Gaussian,pos,eta_r,ahat,9,3.44599323981268e-19
Gaussian,pos,eta_r,ahat,10,3.19608577952369e-19
Gaussian,pos,eta_r,ahat,11,2.94352724134026e-19
Gaussian,pos,eta_r,ahat,12,2.69751669676054e-19
Gaussian,pos,eta_r,ahat,13,2.46335037126734e-19
Gaussian,pos,eta_r,ahat,14,2.24381740664792e-19
Gaussian,pos,eta_r,ahat,15,2.04011620685567e-19
Gaussian,pos,eta_r,ehat,1,1.39133437369872e-19
Gaussian,pos,eta_r,ehat,2,-1.26271007849946e-19
Gaussian,pos,eta_r,ehat,3,-2.99845927332657e-19
Gaussian,pos,eta_r,ehat,4,-4.12680541939174e-19
Gaussian,pos,eta_r,ehat,5,-4.85344920803718e-19
Gaussian,pos,eta_r,ehat,6,-5.31449117055008e-19
Gaussian,pos,eta_r,ehat,7,-5.59998077022054e-19
Gaussian,pos,eta_r,ehat,8,-5.76949770573691e-19
Gaussian,pos,eta_r,ehat,9,-5.86246131138421e-19
Gaussian,pos,eta_r,ehat,10,-5.90495179201972e-19
Gaussian,pos,eta_r,ehat,11,-5.91422350660028e-19
Gaussian,pos,eta_r,ehat,12,-5.90169119104978e-19
Gaussian,pos,eta_r,ehat,13,-5.87490579840875e-19
Gaussian,pos,eta_r,ehat,14,-5.83886181725249e-19
Gaussian,pos,eta_r,ehat,15,-5.79686226137875e-19
Gaussian,pos,eta_r,zhat,1,0
Gaussian,pos,eta_r,zhat,2,3.98447270220591e-19
Gaussian,pos,eta_r,zhat,3,2.63633427950008e-19
Gaussian,pos,eta_r,zhat,4,1.74433581372496e-19
Gaussian,pos,eta_r,zhat,5,1.15414325668158e-19
Gaussian,pos,eta_r,zhat,6,7.63641178758484e-20
Gaussian,pos,eta_r,zhat,7,5.05264703077093e-20
Gaussian,pos,eta_r,zhat,8,3.34309394617292e-20
Gaussian,pos,eta_r,zhat,9,2.21196475132219e-20
Gaussian,pos,eta_r,zhat,10,1.46355087229691e-20
Gaussian,pos,eta_r,zhat,11,9.68361342340874e-21
Gaussian,pos,eta_r,zhat,12,6.40718206035818e-21
Gaussian,pos,eta_r,zhat,13,4.23932473959971e-21
Gaussian,pos,eta_r,zhat,14,2.80495763636503e-21
Gaussian,pos,eta_r,zhat,15,1.85590579280457e-21
Gaussian,pos,eta_r,xhat,1,-0.00338364167041571
Gaussian,pos,eta_r,xhat,2,-0.00223879323362494
Gaussian,pos,eta_r,xhat,3,-0.00148130199091354
Gaussian,pos,eta_r,xhat,4,-0.000980106405240288
Gaussian,pos,eta_r,xhat,5,-0.000648489350237503
Gaussian,pos,eta_r,xhat,6,-0.000429074266960186
Gaussian,pos,eta_r,xhat,7,-0.000283897841190444
Gaussian,pos,eta_r,xhat,8,-0.000187841570653021
Gaussian,pos,eta_r,xhat,9,-0.000124285748413721
Gaussian,pos,eta_r,xhat,10,-8.22339123606052e-05
Gaussian,pos,eta_r,xhat,11,-5.44102314902678e-05
Gaussian,pos,eta_r,xhat,12,-3.60006377641691e-05
Gaussian,pos,eta_r,xhat,13,-2.38198935003387e-05
Gaussian,pos,eta_r,xhat,14,-1.57604798582822e-05
Gaussian,pos,eta_r,xhat,15,-1.04279528101081e-05
Gaussian,pos,eta_r,pihat,1,-0.000980866537112471
Gaussian,pos,eta_r,pihat,2,-0.000648992293000909
Gaussian,pos,eta_r,pihat,3,-0.000429407040038804
Gaussian,pos,eta_r,pihat,4,-0.000284118021159041
Gaussian,pos,eta_r,pihat,5,-0.00018798725316668
Gaussian,pos,eta_r,pihat,6,-0.000124382139538313
Gaussian,pos,eta_r,pihat,7,-8.2297689739692e-05
Gaussian,pos,eta_r,pihat,8,-5.44524299198466e-05
Gaussian,pos,eta_r,pihat,9,-3.60285584389344e-05
Gaussian,pos,eta_r,pihat,10,-2.38383672702655e-05
Gaussian,pos,eta_r,pihat,11,-1.57727030648541e-05
Gaussian,pos,eta_r,pihat,12,-1.04360403190181e-05
Gaussian,pos,eta_r,pihat,13,-6.90502681070887e-06
Gaussian,pos,eta_r,pihat,14,-4.56872470775312e-06
Gaussian,pos,eta_r,pihat,15,-3.02290577972271e-06
Gaussian,pos,eta_r,yhat,1,-0.00338364167041571
Gaussian,pos,eta_r,yhat,2,-0.00223879323362494
Gaussian,pos,eta_r,yhat,3,-0.00148130199091354
Gaussian,pos,eta_r,yhat,4,-0.000980106405240288
Gaussian,pos,eta_r,yhat,5,-0.000648489350237503
Gaussian,pos,eta_r,yhat,6,-0.000429074266960186
Gaussian,pos,eta_r,yhat,7,-0.000283897841190445
Gaussian,pos,eta_r,yhat,8,-0.000187841570653022
Gaussian,pos,eta_r,yhat,9,-0.000124285748413722
Gaussian,pos,eta_r,yhat,10,-8.22339123606052e-05
Gaussian,pos,eta_r,yhat,11,-5.44102314902678e-05
Gaussian,pos,eta_r,yhat,12,-3.60006377641691e-05
Gaussian,pos,eta_r,yhat,13,-2.38198935003387e-05
Gaussian,pos,eta_r,yhat,14,-1.57604798582822e-05
Gaussian,pos,eta_r,yhat,15,-1.04279528101081e-05
Gaussian,pos,eta_r,ghat,1,-0.00338364167041571
Gaussian,pos,eta_r,ghat,2,0.00114484843679077
Gaussian,pos,eta_r,ghat,3,0.000757491242711398
Gaussian,pos,eta_r,ghat,4,0.000501195585673252
Gaussian,pos,eta_r,ghat,5,0.000331617055002785
Gaussian,pos,eta_r,ghat,6,0.000219415083277317
Gaussian,pos,eta_r,ghat,7,0.000145176425769741
Gaussian,pos,eta_r,ghat,8,9.60562705374231e-05
Gaussian,pos,eta_r,ghat,9,6.35558222393001e-05
Gaussian,pos,eta_r,ghat,10,4.20518360531164e-05
Gaussian,pos,eta_r,ghat,11,2.78236808703374e-05
Gaussian,pos,eta_r,ghat,12,1.84095937260987e-05
Gaussian,pos,eta_r,ghat,13,1.21807442638304e-05
Gaussian,pos,eta_r,ghat,14,8.05941364205655e-06
Gaussian,pos,eta_r,ghat,15,5.3325270481741e-06
Gaussian,pos,eta_r,rhat,1,0.000495856143789863
Gaussian,pos,eta_r,rhat,2,0.000328084202672594
Gaussian,pos,eta_r,rhat,3,0.000217077564514211
Gaussian,pos,eta_r,rhat,4,0.000143629801836106
Gaussian,pos,eta_r,rhat,5,9.50329437390044e-05
Gaussian,pos,eta_r,rhat,6,6.28787360300494e-05
Gaussian,pos,eta_r,rhat,7,4.16038406175766e-05
Gaussian,pos,eta_r,rhat,8,2.75272638003658e-05
Gaussian,pos,eta_r,rhat,9,1.82134687828509e-05
Gaussian,pos,eta_r,rhat,10,1.20509778054834e-05
Gaussian,pos,eta_r,rhat,11,7.97355340708059e-06
Gaussian,pos,eta_r,rhat,12,5.2757174531216e-06
Gaussian,pos,eta_r,rhat,13,3.49068893430346e-06
Gaussian,pos,eta_r,rhat,14,2.30962126845141e-06
Gaussian,pos,eta_r,rhat,15,1.52816550087365e-06
Gaussian,pos,eta_r,rAnnualized,1,0.00198342457515945
Gaussian,pos,eta_r,rAnnualized,2,0.00131233681069038
Gaussian,pos,eta_r,rAnnualized,3,0.000868310258056843
Gaussian,pos,eta_r,rAnnualized,4,0.000574519207344423
Gaussian,pos,eta_r,rAnnualized,5,0.000380131774956017
Gaussian,pos,eta_r,rAnnualized,6,0.000251514944120198
Gaussian,pos,eta_r,rAnnualized,7,0.000166415362470306
Gaussian,pos,eta_r,rAnnualized,8,0.000110109055201463
Gaussian,pos,eta_r,rAnnualized,9,7.28538751314038e-05
Gaussian,pos,eta_r,rAnnualized,10,4.82039112219334e-05
Gaussian,pos,eta_r,rAnnualized,11,3.18942136283224e-05
Gaussian,pos,eta_r,rAnnualized,12,2.11028698124864e-05
Gaussian,pos,eta_r,rAnnualized,13,1.39627557372138e-05
Gaussian,pos,eta_r,rAnnualized,14,9.23848507380564e-06
Gaussian,pos,eta_r,rAnnualized,15,6.1126620034946e-06
Gaussian,pos,eta_r,piAnnualized,1,-0.00392346614844988
Gaussian,pos,eta_r,piAnnualized,2,-0.00259596917200364
Gaussian,pos,eta_r,piAnnualized,3,-0.00171762816015522
Gaussian,pos,eta_r,piAnnualized,4,-0.00113647208463616
Gaussian,pos,eta_r,piAnnualized,5,-0.000751949012666718
Gaussian,pos,eta_r,piAnnualized,6,-0.000497528558153252
Gaussian,pos,eta_r,piAnnualized,7,-0.000329190758958768
Gaussian,pos,eta_r,piAnnualized,8,-0.000217809719679386
Gaussian,pos,eta_r,piAnnualized,9,-0.000144114233755737
Gaussian,pos,eta_r,piAnnualized,10,-9.53534690810619e-05
Gaussian,pos,eta_r,piAnnualized,11,-6.30908122594164e-05
Gaussian,pos,eta_r,piAnnualized,12,-4.17441612760724e-05
Gaussian,pos,eta_r,piAnnualized,13,-2.76201072428355e-05
Gaussian,pos,eta_r,piAnnualized,14,-1.82748988310125e-05
Gaussian,pos,eta_r,piAnnualized,15,-1.20916231188909e-05
CSN,neg,eta_a,ahat,1,-0.0249523239928693
CSN,neg,eta_a,ahat,2,-0.0228822791944208
CSN,neg,eta_a,ahat,3,-0.0209839653124517
CSN,neg,eta_a,ahat,4,-0.0192431355501307
CSN,neg,eta_a,ahat,5,-0.0176467250248919
CSN,neg,eta_a,ahat,6,-0.0161827527168268
CSN,neg,eta_a,ahat,7,-0.0148402315514389
CSN,neg,eta_a,ahat,8,-0.0136090859419315
CSN,neg,eta_a,ahat,9,-0.0124800761721889
CSN,neg,eta_a,ahat,10,-0.0114447290529441
CSN,neg,eta_a,ahat,11,-0.0104952743307119
CSN,neg,eta_a,ahat,12,-0.009624586372236
CSN,neg,eta_a,ahat,13,-0.0088261306867953
CSN,neg,eta_a,ahat,14,-0.00809391488501877
CSN,neg,eta_a,ahat,15,-0.00742244370615761
CSN,neg,eta_a,ehat,1,-1.50815774103168e-19
CSN,neg,eta_a,ehat,2,-3.71095066727883e-18
CSN,neg,eta_a,ehat,3,-6.89453475502743e-18
CSN,neg,eta_a,ehat,4,-9.73831033811126e-18
CSN,neg,eta_a,ehat,5,-1.22743617832595e-17
CSN,neg,eta_a,ehat,6,-1.45311130278528e-17
CSN,neg,eta_a,ehat,7,-1.65340066787048e-17
CSN,neg,eta_a,ehat,8,-1.83059820697603e-17
CSN,neg,eta_a,ehat,9,-1.98678248035044e-17
CSN,neg,eta_a,ehat,10,-2.12384327294958e-17
CSN,neg,eta_a,ehat,11,-2.24350263487631e-17
CSN,neg,eta_a,ehat,12,-2.34733211838997e-17
CSN,neg,eta_a,ehat,13,-2.4367673209357e-17
CSN,neg,eta_a,ehat,14,-2.51312044518603e-17
CSN,neg,eta_a,ehat,15,-2.57759133995243e-17
CSN,neg,eta_a,zhat,1,0
CSN,neg,eta_a,zhat,2,6.57095578828784e-19
CSN,neg,eta_a,zhat,3,5.96679423210898e-19
CSN,neg,eta_a,zhat,4,5.43553942467871e-19
CSN,neg,eta_a,zhat,5,4.96234859977523e-19
CSN,neg,eta_a,zhat,6,4.53700469188108e-19
CSN,neg,eta_a,zhat,7,4.15222248759422e-19
CSN,neg,eta_a,zhat,8,3.80260095247536e-19
CSN,neg,eta_a,zhat,9,3.48397296164316e-19
CSN,neg,eta_a,zhat,10,3.19299962750152e-19
CSN,neg,eta_a,zhat,11,2.9269153481703e-19
CSN,neg,eta_a,zhat,12,2.68336588932595e-19
CSN,neg,eta_a,zhat,13,2.46030403717619e-19
CSN,neg,eta_a,zhat,14,2.25592101056038e-19
CSN,neg,eta_a,zhat,15,2.06860020496629e-19
CSN,neg,eta_a,xhat,1,-0.0004324619126154
CSN,neg,eta_a,xhat,2,-0.000246185923146689
CSN,neg,eta_a,xhat,3,-0.000133412215926028
CSN,neg,eta_a,xhat,4,-6.56381894784e-05
CSN,neg,eta_a,xhat,5,-2.53733211647695e-05
CSN,neg,eta_a,xhat,6,-1.88796611520856e-06
CSN,neg,eta_a,xhat,7,1.13969502337496e-05
CSN,neg,eta_a,xhat,8,1.85126808534279e-05
CSN,neg,eta_a,xhat,9,2.1926735930508e-05
CSN,neg,eta_a,xhat,10,2.31470823998176e-05
CSN,neg,eta_a,xhat,11,2.30930894158464e-05
CSN,neg,eta_a,xhat,12,2.23232522788095e-05
CSN,neg,eta_a,xhat,13,2.11749775034899e-05
CSN,neg,eta_a,xhat,14,1.98503741615741e-05
CSN,neg,eta_a,xhat,15,1.84688946627884e-05
CSN,neg,eta_a,pihat,1,-5.72346315647865e-05
CSN,neg,eta_a,pihat,2,-1.412973768005e-05
CSN,neg,eta_a,pihat,3,1.05948026612275e-05
CSN,neg,eta_a,pihat,4,2.41778022765895e-05
CSN,neg,eta_a,pihat,5,3.10521426509292e-05
CSN,neg,eta_a,pihat,6,3.39287623913071e-05
CSN,neg,eta_a,pihat,7,3.44621808109227e-05
CSN,neg,eta_a,pihat,8,3.36590765530619e-05
CSN,neg,eta_a,pihat,9,3.21290994623241e-05
CSN,neg,eta_a,pihat,10,3.0238814009347e-05
CSN,neg,eta_a,pihat,11,2.82061674437819e-05
CSN,neg,eta_a,pihat,12,2.61584429314898e-05
CSN,neg,eta_a,pihat,13,2.41677956601874e-05
CSN,neg,eta_a,pihat,14,2.22730281917315e-05
CSN,neg,eta_a,pihat,15,2.0492919975302e-05
CSN,neg,eta_a,yhat,1,-0.0042641407849604
CSN,neg,eta_a,yhat,2,-0.00375998871624195
CSN,neg,eta_a,yhat,3,-0.00335570992930611
CSN,neg,eta_a,yhat,4,-0.00302061408455647
CSN,neg,eta_a,yhat,5,-0.00273520441598716
CSN,neg,eta_a,yhat,6,-0.00248691147331114
CSN,neg,eta_a,yhat,7,-0.00226746900680521
CSN,neg,eta_a,yhat,8,-0.00207129855638958
CSN,neg,eta_a,yhat,9,-0.00189451376107082
CSN,neg,eta_a,yhat,10,-0.00173430551097028
CSN,neg,eta_a,yhat,11,-0.00158856123680827
CSN,neg,eta_a,yhat,12,-0.00145562823104175
CSN,neg,eta_a,yhat,13,-0.0013341656507608
CSN,neg,eta_a,yhat,14,-0.00122305119558191
CSN,neg,eta_a,yhat,15,-0.00112132156085477
CSN,neg,eta_a,ghat,1,-0.0042641407849604
CSN,neg,eta_a,ghat,2,0.000504152068718455
CSN,neg,eta_a,ghat,3,0.000404278786935844
CSN,neg,eta_a,ghat,4,0.000335095844749641
CSN,neg,eta_a,ghat,5,0.000285409668569308
CSN,neg,eta_a,ghat,6,0.000248292942676027
CSN,neg,eta_a,ghat,7,0.000219442466505933
CSN,neg,eta_a,ghat,8,0.00019617045041563
CSN,neg,eta_a,ghat,9,0.00017678479531876
CSN,neg,eta_a,ghat,10,0.00016020825010054
CSN,neg,eta_a,ghat,11,0.000145744274162012
CSN,neg,eta_a,ghat,12,0.000132933005766515
CSN,neg,eta_a,ghat,13,0.000121462580280955
CSN,neg,eta_a,ghat,14,0.00011111445517889
CSN,neg,eta_a,ghat,15,0.000101729634727134
CSN,neg,eta_a,rhat,1,-0.00158002246741003
CSN,neg,eta_a,rhat,2,-0.00148344029237208
CSN,neg,eta_a,rhat,3,-0.00138155611529476
CSN,neg,eta_a,rhat,4,-0.00127994871401861
CSN,neg,eta_a,rhat,5,-0.0011817506029977
CSN,neg,eta_a,rhat,6,-0.0010886165180711
CSN,neg,eta_a,rhat,7,-0.00100131608253868
CSN,neg,eta_a,rhat,8,-0.000920095874961556
CSN,neg,eta_a,rhat,9,-0.000844900055134904
CSN,neg,eta_a,rhat,10,-0.000775504280626449
CSN,neg,eta_a,rhat,11,-0.000711596509777851
CSN,neg,eta_a,rhat,12,-0.000652825309499558
CSN,neg,eta_a,rhat,13,-0.000598828318405918
CSN,neg,eta_a,rhat,14,-0.000549248624158722
CSN,neg,eta_a,rhat,15,-0.000503743810975355
CSN,neg,eta_a,rAnnualized,1,-0.00632008986964012
CSN,neg,eta_a,rAnnualized,2,-0.00593376116948833
CSN,neg,eta_a,rAnnualized,3,-0.00552622446117906
CSN,neg,eta_a,rAnnualized,4,-0.00511979485607443
CSN,neg,eta_a,rAnnualized,5,-0.00472700241199078
CSN,neg,eta_a,rAnnualized,6,-0.0043544660722844
CSN,neg,eta_a,rAnnualized,7,-0.00400526433015472
CSN,neg,eta_a,rAnnualized,8,-0.00368038349984622
CSN,neg,eta_a,rAnnualized,9,-0.00337960022053962
CSN,neg,eta_a,rAnnualized,10,-0.0031020171225058
CSN,neg,eta_a,rAnnualized,11,-0.0028463860391114
CSN,neg,eta_a,rAnnualized,12,-0.00261130123799823
CSN,neg,eta_a,rAnnualized,13,-0.00239531327362367
CSN,neg,eta_a,rAnnualized,14,-0.00219699449663489
CSN,neg,eta_a,rAnnualized,15,-0.00201497524390142
CSN,neg,eta_a,piAnnualized,1,-0.000228938526259146
CSN,neg,eta_a,piAnnualized,2,-5.65189507201998e-05
CSN,neg,eta_a,piAnnualized,3,4.23792106449101e-05
CSN,neg,eta_a,piAnnualized,4,9.67112091063579e-05
CSN,neg,eta_a,piAnnualized,5,0.000124208570603717
CSN,neg,eta_a,piAnnualized,6,0.000135715049565228
CSN,neg,eta_a,piAnnualized,7,0.000137848723243691
CSN,neg,eta_a,piAnnualized,8,0.000134636306212247
CSN,neg,eta_a,piAnnualized,9,0.000128516397849296
CSN,neg,eta_a,piAnnualized,10,0.000120955256037388
CSN,neg,eta_a,piAnnualized,11,0.000112824669775128
CSN,neg,eta_a,piAnnualized,12,0.000104633771725959
CSN,neg,eta_a,piAnnualized,13,9.66711826407496e-05
CSN,neg,eta_a,piAnnualized,14,8.90921127669258e-05
CSN,neg,eta_a,piAnnualized,15,8.19716799012081e-05
CSN,neg,eta_e,ahat,1,-1.02952828112546e-19
CSN,neg,eta_e,ahat,2,-3.12265094621238e-19
CSN,neg,eta_e,ahat,3,-4.8901102909816e-19
CSN,neg,eta_e,ahat,4,-6.40388259492798e-19
CSN,neg,eta_e,ahat,5,-7.71289331381099e-19
CSN,neg,eta_e,ahat,6,-8.85151610580068e-19
CSN,neg,eta_e,ahat,7,-9.84482463529197e-19
CSN,neg,eta_e,ahat,8,-1.07118477216855e-18
CSN,neg,eta_e,ahat,9,-1.14675959525242e-18
CSN,neg,eta_e,ahat,10,-1.21243316218574e-18
CSN,neg,eta_e,ahat,11,-1.26923719244393e-18
