distribution,sign,shock,variable,time,value
Gaussian,pos,eta_z,ahat,4,7.91359418923295e-19
Gaussian,pos,eta_z,ahat,5,8.35316116306107e-19
Gaussian,pos,eta_z,ahat,6,8.34725209610037e-19
Gaussian,pos,eta_z,ahat,7,8.07484346730242e-19
Gaussian,pos,eta_z,ahat,8,7.65166596760366e-19
Gaussian,pos,eta_z,ahat,9,7.15185962247254e-19
Gaussian,pos,eta_z,ahat,10,6.62227757215521e-19
Gaussian,pos,eta_z,ahat,11,6.09192814214538e-19
Gaussian,pos,eta_z,ahat,12,5.57820225327679e-19
Gaussian,pos,eta_z,ahat,13,5.09097574506758e-19
Gaussian,pos,eta_z,ahat,14,4.63530735002376e-19
Gaussian,pos,eta_z,ahat,15,4.21320903280527e-19
Gaussian,pos,eta_z,ehat,1,-5.07097817510793e-19
Gaussian,pos,eta_z,ehat,2,-1.54988537410873e-18
Gaussian,pos,eta_z,ehat,3,-2.2285542558829e-18
Gaussian,pos,eta_z,ehat,4,-2.66640832331729e-18
Gaussian,pos,eta_z,ehat,5,-2.94503084389158e-18
Gaussian,pos,eta_z,ehat,6,-3.11840058092054e-18
Gaussian,pos,eta_z,ehat,7,-3.22223173169499e-18
Gaussian,pos,eta_z,ehat,8,-3.28015371602508e-18
Gaussian,pos,eta_z,ehat,9,-3.30780004552463e-18
Gaussian,pos,eta_z,ehat,10,-3.31551373201441e-18
Gaussian,pos,eta_z,ehat,11,-3.31013732628578e-18
Gaussian,pos,eta_z,ehat,12,-3.29619730072431e-18
Gaussian,pos,eta_z,ehat,13,-3.27668769834588e-18
Gaussian,pos,eta_z,ehat,14,-3.25358863565921e-18
Gaussian,pos,eta_z,ehat,15,-3.22820937103656e-18
Gaussian,pos,eta_z,zhat,1,0.00881586913465446
Gaussian,pos,eta_z,zhat,2,3.60842872968644e-19
Gaussian,pos,eta_z,zhat,3,2.38752403798344e-19
Gaussian,pos,eta_z,zhat,4,1.57971002310585e-19
Gaussian,pos,eta_z,zhat,5,1.04521827525089e-19
Gaussian,pos,eta_z,zhat,6,6.91570748389985e-20
Gaussian,pos,eta_z,zhat,7,4.57579159639062e-20
Gaussian,pos,eta_z,zhat,8,3.02758160063077e-20
Gaussian,pos,eta_z,zhat,9,2.00320538105554e-20
Gaussian,pos,eta_z,zhat,10,1.325424820211e-20
Gaussian,pos,eta_z,zhat,11,8.76969965558841e-21
Gaussian,pos,eta_z,zhat,12,5.80248920017935e-21
Gaussian,pos,eta_z,zhat,13,3.8392285073014e-21
Gaussian,pos,eta_z,zhat,14,2.54023316938282e-21
Gaussian,pos,eta_z,zhat,15,1.68075032329136e-21
Gaussian,pos,eta_z,xhat,1,-0.00425749441923339
Gaussian,pos,eta_z,xhat,2,-0.00281697964099272
Gaussian,pos,eta_z,xhat,3,-0.00186386017605077
Gaussian,pos,eta_z,xhat,4,-0.00123322678847752
Gaussian,pos,eta_z,xhat,5,-0.000815966954689181
Gaussian,pos,eta_z,xhat,6,-0.000539886156679021
Gaussian,pos,eta_z,xhat,7,-0.000357216748176618
Gaussian,pos,eta_z,xhat,8,-0.000236353171125563
Gaussian,pos,eta_z,xhat,9,-0.000156383545246011
Gaussian,pos,eta_z,xhat,10,-0.000103471483404467
Gaussian,pos,eta_z,xhat,11,-6.84621125648422e-05
Gaussian,pos,eta_z,xhat,12,-4.52980927945131e-05
Gaussian,pos,eta_z,xhat,13,-2.99715730927398e-05
Gaussian,pos,eta_z,xhat,14,-1.98307508823508e-05
Gaussian,pos,eta_z,xhat,15,-1.31210557197352e-05
Gaussian,pos,eta_z,pihat,1,-0.00123418323053576
Gaussian,pos,eta_z,pihat,2,-0.000816599786477195
Gaussian,pos,eta_z,pihat,3,-0.000540304871088813
Gaussian,pos,eta_z,pihat,4,-0.000357493791397716
Gaussian,pos,eta_z,pihat,5,-0.000236536477323198
Gaussian,pos,eta_z,pihat,6,-0.000156504830155842
Gaussian,pos,eta_z,pihat,7,-0.000103551731806003
Gaussian,pos,eta_z,pihat,8,-6.85152090791358e-05
Gaussian,pos,eta_z,pihat,9,-4.53332242086695e-05
Gaussian,pos,eta_z,pihat,10,-2.99948178626987e-05
Gaussian,pos,eta_z,pihat,11,-1.98461308305609e-05
Gaussian,pos,eta_z,pihat,12,-1.31312318930101e-05
Gaussian,pos,eta_z,pihat,13,-8.68830567026479e-06
Gaussian,pos,eta_z,pihat,14,-5.74863470807484e-06
Gaussian,pos,eta_z,pihat,15,-3.80359557559901e-06
Gaussian,pos,eta_z,yhat,1,-0.00425749441923339
Gaussian,pos,eta_z,yhat,2,-0.00281697964099273
Gaussian,pos,eta_z,yhat,3,-0.00186386017605077
Gaussian,pos,eta_z,yhat,4,-0.00123322678847752
Gaussian,pos,eta_z,yhat,5,-0.000815966954689182
Gaussian,pos,eta_z,yhat,6,-0.000539886156679021
Gaussian,pos,eta_z,yhat,7,-0.000357216748176618
Gaussian,pos,eta_z,yhat,8,-0.000236353171125563
Gaussian,pos,eta_z,yhat,9,-0.000156383545246011
Gaussian,pos,eta_z,yhat,10,-0.000103471483404467
Gaussian,pos,eta_z,yhat,11,-6.84621125648423e-05
Gaussian,pos,eta_z,yhat,12,-4.52980927945131e-05
Gaussian,pos,eta_z,yhat,13,-2.99715730927398e-05
Gaussian,pos,eta_z,yhat,14,-1.98307508823508e-05
Gaussian,pos,eta_z,yhat,15,-1.31210557197352e-05
Gaussian,pos,eta_z,ghat,1,0.00455837471542107
Gaussian,pos,eta_z,ghat,2,0.00144051477824067
Gaussian,pos,eta_z,ghat,3,0.000953119464941955
Gaussian,pos,eta_z,ghat,4,0.00063063338757325
Gaussian,pos,eta_z,ghat,5,0.000417259833788341
Gaussian,pos,eta_z,ghat,6,0.000276080798010161
Gaussian,pos,eta_z,ghat,7,0.000182669408502403
Gaussian,pos,eta_z,ghat,8,0.000120863577051055
Gaussian,pos,eta_z,ghat,9,7.99696258795524e-05
Gaussian,pos,eta_z,ghat,10,5.29120618415435e-05
Gaussian,pos,eta_z,ghat,11,3.50093708396251e-05
Gaussian,pos,eta_z,ghat,12,2.31640197703292e-05
Gaussian,pos,eta_z,ghat,13,1.53265197017733e-05
Gaussian,pos,eta_z,ghat,14,1.01408222103891e-05
Gaussian,pos,eta_z,ghat,15,6.70969516261559e-06
Gaussian,pos,eta_z,rhat,1,0.000623914991763469
Gaussian,pos,eta_z,rhat,2,0.000412814593853142
Gaussian,pos,eta_z,rhat,3,0.000273139596175534
Gaussian,pos,eta_z,rhat,4,0.000180723356465142
Gaussian,pos,eta_z,rhat,5,0.000119575967854319
Gaussian,pos,eta_z,rhat,6,7.91176766964001e-05
Gaussian,pos,eta_z,rhat,7,5.23483679719192e-05
Gaussian,pos,eta_z,rhat,8,3.4636401670883e-05
Gaussian,pos,eta_z,rhat,9,2.29172439788449e-05
Gaussian,pos,eta_z,rhat,10,1.51632400090642e-05
Gaussian,pos,eta_z,rhat,11,1.00327878773191e-05
Gaussian,pos,eta_z,rhat,12,6.63821403150855e-06
Gaussian,pos,eta_z,rhat,13,4.39218750231429e-06
Gaussian,pos,eta_z,rhat,14,2.90609958701663e-06
Gaussian,pos,eta_z,rhat,15,1.9228265653992e-06
Gaussian,pos,eta_z,rAnnualized,1,0.00249565996705388
Gaussian,pos,eta_z,rAnnualized,2,0.00165125837541257
Gaussian,pos,eta_z,rAnnualized,3,0.00109255838470214
Gaussian,pos,eta_z,rAnnualized,4,0.000722893425860569
Gaussian,pos,eta_z,rAnnualized,5,0.000478303871417276
Gaussian,pos,eta_z,rAnnualized,6,0.0003164707067856
Gaussian,pos,eta_z,rAnnualized,7,0.000209393471887677
Gaussian,pos,eta_z,rAnnualized,8,0.000138545606683532
Gaussian,pos,eta_z,rAnnualized,9,9.16689759153794e-05
Gaussian,pos,eta_z,rAnnualized,10,6.06529600362568e-05
Gaussian,pos,eta_z,rAnnualized,11,4.01311515092763e-05
Gaussian,pos,eta_z,rAnnualized,12,2.65528561260342e-05
Gaussian,pos,eta_z,rAnnualized,13,1.75687500092571e-05
Gaussian,pos,eta_z,rAnnualized,14,1.16243983480665e-05
Gaussian,pos,eta_z,rAnnualized,15,7.69130626159679e-06
Gaussian,pos,eta_z,piAnnualized,1,-0.00493673292214305
Gaussian,pos,eta_z,piAnnualized,2,-0.00326639914590878
Gaussian,pos,eta_z,piAnnualized,3,-0.00216121948435525
Gaussian,pos,eta_z,piAnnualized,4,-0.00142997516559086
Gaussian,pos,eta_z,piAnnualized,5,-0.000946145909292793
Gaussian,pos,eta_z,piAnnualized,6,-0.000626019320623367
Gaussian,pos,eta_z,piAnnualized,7,-0.000414206927224012
Gaussian,pos,eta_z,piAnnualized,8,-0.000274060836316543
Gaussian,pos,eta_z,piAnnualized,9,-0.000181332896834678
Gaussian,pos,eta_z,piAnnualized,10,-0.000119979271450795
Gaussian,pos,eta_z,piAnnualized,11,-7.93845233222438e-05
Gaussian,pos,eta_z,piAnnualized,12,-5.25249275720406e-05
Gaussian,pos,eta_z,piAnnualized,13,-3.47532226810592e-05
Gaussian,pos,eta_z,piAnnualized,14,-2.29945388322993e-05
Gaussian,pos,eta_z,piAnnualized,15,-1.5214382302396e-05
Gaussian,pos,eta_r,ahat,1,5.77320250247937e-20
Gaussian,pos,eta_r,ahat,2,3.79546808139426e-19
Gaussian,pos,eta_r,ahat,3,5.59979840674686e-19
Gaussian,pos,eta_r,ahat,4,6.49961010339766e-19
Gaussian,pos,eta_r,ahat,5,6.82893662728501e-19
Gaussian,pos,eta_r,ahat,6,6.80612709927031e-19
Gaussian,pos,eta_r,ahat,7,6.57324155702822e-19
Gaussian,pos,eta_r,ahat,8,6.22209275072994e-19
Gaussian,pos,eta_r,ahat,9,5.81145489707249e-19
Gaussian,pos,eta_r,ahat,10,5.37843011404208e-19
Gaussian,pos,eta_r,ahat,11,4.94595115577779e-19
Gaussian,pos,eta_r,ahat,12,4.52772942577986e-19
Gaussian,pos,eta_r,ahat,13,4.13151419438729e-19
Gaussian,pos,eta_r,ahat,14,3.76123581543676e-19
Gaussian,pos,eta_r,ahat,15,3.41841180026385e-19
Gaussian,pos,eta_r,ehat,1,-1.63686396905736e-19
Gaussian,pos,eta_r,ehat,2,-9.94667075915779e-19
Gaussian,pos,eta_r,ehat,3,-1.53624391121028e-18
Gaussian,pos,eta_r,ehat,4,-1.88641277993383e-18
Gaussian,pos,eta_r,ehat,5,-2.11001213593805e-18
Gaussian,pos,eta_r,ehat,6,-2.24994176470823e-18
Gaussian,pos,eta_r,ehat,7,-2.33458569478763e-18
Gaussian,pos,eta_r,ehat,8,-2.38272358180756e-18
Gaussian,pos,eta_r,ehat,9,-2.40678033542799e-18
Gaussian,pos,eta_r,ehat,10,-2.41497624139901e-18
Gaussian,pos,eta_r,ehat,11,-2.41274959403508e-18
Gaussian,pos,eta_r,ehat,12,-2.40369798375919e-18
Gaussian,pos,eta_r,ehat,13,-2.39020110181822e-18
Gaussian,pos,eta_r,ehat,14,-2.37383282020245e-18
Gaussian,pos,eta_r,ehat,15,-2.35563384508579e-18
Gaussian,pos,eta_r,zhat,1,0
Gaussian,pos,eta_r,zhat,2,2.86779702149104e-19
Gaussian,pos,eta_r,zhat,3,1.89748359681809e-19
Gaussian,pos,eta_r,zhat,4,1.25547379162901e-19
Gaussian,pos,eta_r,zhat,5,8.30686728523241e-20
Gaussian,pos,eta_r,zhat,6,5.49625524280606e-20
Gaussian,pos,eta_r,zhat,7,3.63660820099746e-20
Gaussian,pos,eta_r,zhat,8,2.40616904116166e-20
Gaussian,pos,eta_r,zhat,9,1.59204652650156e-20
Gaussian,pos,eta_r,zhat,10,1.05338074723219e-20
Gaussian,pos,eta_r,zhat,11,6.9697146419325e-21
Gaussian,pos,eta_r,zhat,12,4.61152553980255e-21
Gaussian,pos,eta_r,zhat,13,3.05122503528488e-21
Gaussian,pos,eta_r,zhat,14,2.0188491065694e-21
Gaussian,pos,eta_r,zhat,15,1.33577552227891e-21
Gaussian,pos,eta_r,xhat,1,-0.00338364167041571
Gaussian,pos,eta_r,xhat,2,-0.00223879323362494
Gaussian,pos,eta_r,xhat,3,-0.00148130199091355
Gaussian,pos,eta_r,xhat,4,-0.000980106405240299
Gaussian,pos,eta_r,xhat,5,-0.000648489350237516
Gaussian,pos,eta_r,xhat,6,-0.0004290742669602
Gaussian,pos,eta_r,xhat,7,-0.00028389784119046
Gaussian,pos,eta_r,xhat,8,-0.000187841570653038
Gaussian,pos,eta_r,xhat,9,-0.000124285748413738
Gaussian,pos,eta_r,xhat,10,-8.22339123606217e-05
Gaussian,pos,eta_r,xhat,11,-5.44102314902844e-05
Gaussian,pos,eta_r,xhat,12,-3.60006377641858e-05
Gaussian,pos,eta_r,xhat,13,-2.38198935003553e-05
Gaussian,pos,eta_r,xhat,14,-1.57604798582987e-05
Gaussian,pos,eta_r,xhat,15,-1.04279528101245e-05
Gaussian,pos,eta_r,pihat,1,-0.000980866537112461
Gaussian,pos,eta_r,pihat,2,-0.0006489922930009
Gaussian,pos,eta_r,pihat,3,-0.000429407040038795
Gaussian,pos,eta_r,pihat,4,-0.000284118021159033
Gaussian,pos,eta_r,pihat,5,-0.000187987253166672
Gaussian,pos,eta_r,pihat,6,-0.000124382139538305
Gaussian,pos,eta_r,pihat,7,-8.22976897396844e-05
Gaussian,pos,eta_r,pihat,8,-5.44524299198391e-05
Gaussian,pos,eta_r,pihat,9,-3.60285584389271e-05
Gaussian,pos,eta_r,pihat,10,-2.38383672702583e-05
Gaussian,pos,eta_r,pihat,11,-1.5772703064847e-05
Gaussian,pos,eta_r,pihat,12,-1.04360403190111e-05
Gaussian,pos,eta_r,pihat,13,-6.90502681070195e-06
Gaussian,pos,eta_r,pihat,14,-4.56872470774628e-06
Gaussian,pos,eta_r,pihat,15,-3.02290577971595e-06
Gaussian,pos,eta_r,yhat,1,-0.00338364167041571
Gaussian,pos,eta_r,yhat,2,-0.00223879323362494
Gaussian,pos,eta_r,yhat,3,-0.00148130199091355
Gaussian,pos,eta_r,yhat,4,-0.0009801064052403
Gaussian,pos,eta_r,yhat,5,-0.000648489350237517
Gaussian,pos,eta_r,yhat,6,-0.000429074266960201
Gaussian,pos,eta_r,yhat,7,-0.00028389784119046
Gaussian,pos,eta_r,yhat,8,-0.000187841570653038
Gaussian,pos,eta_r,yhat,9,-0.000124285748413738
Gaussian,pos,eta_r,yhat,10,-8.22339123606217e-05
Gaussian,pos,eta_r,yhat,11,-5.44102314902844e-05
Gaussian,pos,eta_r,yhat,12,-3.60006377641858e-05
Gaussian,pos,eta_r,yhat,13,-2.38198935003553e-05
Gaussian,pos,eta_r,yhat,14,-1.57604798582987e-05
Gaussian,pos,eta_r,yhat,15,-1.04279528101245e-05
Gaussian,pos,eta_r,ghat,1,-0.00338364167041571
Gaussian,pos,eta_r,ghat,2,0.00114484843679077
Gaussian,pos,eta_r,ghat,3,0.000757491242711394
Gaussian,pos,eta_r,ghat,4,0.000501195585673249
Gaussian,pos,eta_r,ghat,5,0.000331617055002784
Gaussian,pos,eta_r,ghat,6,0.000219415083277316
Gaussian,pos,eta_r,ghat,7,0.000145176425769741
Gaussian,pos,eta_r,ghat,8,9.60562705374226e-05
Gaussian,pos,eta_r,ghat,9,6.35558222392998e-05
Gaussian,pos,eta_r,ghat,10,4.20518360531162e-05
Gaussian,pos,eta_r,ghat,11,2.78236808703373e-05
Gaussian,pos,eta_r,ghat,12,1.84095937260987e-05
Gaussian,pos,eta_r,ghat,13,1.21807442638305e-05
Gaussian,pos,eta_r,ghat,14,8.05941364205663e-06
Gaussian,pos,eta_r,ghat,15,5.3325270481742e-06
Gaussian,pos,eta_r,rhat,1,0.000495856143789866
Gaussian,pos,eta_r,rhat,2,0.000328084202672599
Gaussian,pos,eta_r,rhat,3,0.000217077564514216
Gaussian,pos,eta_r,rhat,4,0.000143629801836112
Gaussian,pos,eta_r,rhat,5,9.50329437390109e-05
Gaussian,pos,eta_r,rhat,6,6.28787360300562e-05
Gaussian,pos,eta_r,rhat,7,4.16038406175835e-05
Gaussian,pos,eta_r,rhat,8,2.75272638003728e-05
Gaussian,pos,eta_r,rhat,9,1.8213468782858e-05
Gaussian,pos,eta_r,rhat,10,1.20509778054904e-05
Gaussian,pos,eta_r,rhat,11,7.9735534070876e-06
Gaussian,pos,eta_r,rhat,12,5.27571745312857e-06
Gaussian,pos,eta_r,rhat,13,3.49068893431039e-06
Gaussian,pos,eta_r,rhat,14,2.30962126845829e-06
Gaussian,pos,eta_r,rhat,15,1.52816550088047e-06
Gaussian,pos,eta_r,rAnnualized,1,0.00198342457515947
Gaussian,pos,eta_r,rAnnualized,2,0.00131233681069039
Gaussian,pos,eta_r,rAnnualized,3,0.000868310258056866
Gaussian,pos,eta_r,rAnnualized,4,0.000574519207344448
Gaussian,pos,eta_r,rAnnualized,5,0.000380131774956044
Gaussian,pos,eta_r,rAnnualized,6,0.000251514944120225
Gaussian,pos,eta_r,rAnnualized,7,0.000166415362470334
Gaussian,pos,eta_r,rAnnualized,8,0.000110109055201491
Gaussian,pos,eta_r,rAnnualized,9,7.28538751314319e-05
Gaussian,pos,eta_r,rAnnualized,10,4.82039112219615e-05
Gaussian,pos,eta_r,rAnnualized,11,3.18942136283504e-05
Gaussian,pos,eta_r,rAnnualized,12,2.11028698125143e-05
Gaussian,pos,eta_r,rAnnualized,13,1.39627557372416e-05
Gaussian,pos,eta_r,rAnnualized,14,9.23848507383315e-06
Gaussian,pos,eta_r,rAnnualized,15,6.1126620035219e-06
Gaussian,pos,eta_r,piAnnualized,1,-0.00392346614844984
Gaussian,pos,eta_r,piAnnualized,2,-0.0025959691720036
Gaussian,pos,eta_r,piAnnualized,3,-0.00171762816015518
Gaussian,pos,eta_r,piAnnualized,4,-0.00113647208463613
Gaussian,pos,eta_r,piAnnualized,5,-0.000751949012666686
Gaussian,pos,eta_r,piAnnualized,6,-0.000497528558153221
Gaussian,pos,eta_r,piAnnualized,7,-0.000329190758958737
Gaussian,pos,eta_r,piAnnualized,8,-0.000217809719679356
Gaussian,pos,eta_r,piAnnualized,9,-0.000144114233755708
Gaussian,pos,eta_r,piAnnualized,10,-9.53534690810331e-05
Gaussian,pos,eta_r,piAnnualized,11,-6.3090812259388e-05
Gaussian,pos,eta_r,piAnnualized,12,-4.17441612760444e-05
Gaussian,pos,eta_r,piAnnualized,13,-2.76201072428078e-05
Gaussian,pos,eta_r,piAnnualized,14,-1.82748988309851e-05
Gaussian,pos,eta_r,piAnnualized,15,-1.20916231188638e-05
CSN,neg,eta_a,ahat,1,-0.0249523239928693
CSN,neg,eta_a,ahat,2,-0.0228822791944208
CSN,neg,eta_a,ahat,3,-0.0209839653124517
CSN,neg,eta_a,ahat,4,-0.0192431355501307
CSN,neg,eta_a,ahat,5,-0.0176467250248919
CSN,neg,eta_a,ahat,6,-0.0161827527168268
CSN,neg,eta_a,ahat,7,-0.0148402315514389
CSN,neg,eta_a,ahat,8,-0.0136090859419315
CSN,neg,eta_a,ahat,9,-0.0124800761721889
CSN,neg,eta_a,ahat,10,-0.0114447290529441
CSN,neg,eta_a,ahat,11,-0.0104952743307119
CSN,neg,eta_a,ahat,12,-0.009624586372236
CSN,neg,eta_a,ahat,13,-0.0088261306867953
CSN,neg,eta_a,ahat,14,-0.00809391488501877
CSN,neg,eta_a,ahat,15,-0.00742244370615761
CSN,neg,eta_a,ehat,1,1.29270663517003e-19
CSN,neg,eta_a,ehat,2,4.36679080534617e-18
CSN,neg,eta_a,ehat,3,8.15030761669748e-18
CSN,neg,eta_a,ehat,4,1.15264247310299e-17
CSN,neg,eta_a,ehat,5,1.45350385634896e-17
CSN,neg,eta_a,ehat,6,1.72109791302675e-17
CSN,neg,eta_a,ehat,7,1.95850964504321e-17
CSN,neg,eta_a,ehat,8,2.16849999674607e-17
CSN,neg,eta_a,ehat,9,2.35355789074435e-17
CSN,neg,eta_a,ehat,10,2.5159382617688e-17
CSN,neg,eta_a,ehat,11,2.6576909878258e-17
CSN,neg,eta_a,ehat,12,2.78068376886021e-17
CSN,neg,eta_a,ehat,13,2.88662086429333e-17
CSN,neg,eta_a,ehat,14,2.97705889832125e-17
CSN,neg,eta_a,ehat,15,3.0534205075875e-17
CSN,neg,eta_a,zhat,1,0
CSN,neg,eta_a,zhat,2,-1.02966640320029e-19
CSN,neg,eta_a,zhat,3,-9.4397397155734e-20
CSN,neg,eta_a,zhat,4,-8.6549529915818e-20
CSN,neg,eta_a,zhat,5,-7.93591516100045e-20
CSN,neg,eta_a,zhat,6,-7.27692352482716e-20
CSN,neg,eta_a,zhat,7,-6.67284426537163e-20
CSN,neg,eta_a,zhat,8,-6.1190282819879e-20
CSN,neg,eta_a,zhat,9,-5.61124827817538e-20
CSN,neg,eta_a,zhat,10,-5.14564982965224e-20
CSN,neg,eta_a,zhat,11,-4.71871189181752e-20
CSN,neg,eta_a,zhat,12,-4.32721388701682e-20
CSN,neg,eta_a,zhat,13,-3.96820755071227e-20
CSN,neg,eta_a,zhat,14,-3.63899235884105e-20
CSN,neg,eta_a,zhat,15,-3.33709375852856e-20
CSN,neg,eta_a,xhat,1,-0.000432461912615585
CSN,neg,eta_a,xhat,2,-0.000246185923146678
CSN,neg,eta_a,xhat,3,-0.000133412215925884
CSN,neg,eta_a,xhat,4,-6.56381894781643e-05
CSN,neg,eta_a,xhat,5,-2.53733211644685e-05
CSN,neg,eta_a,xhat,6,-1.88796611485837e-06
CSN,neg,eta_a,xhat,7,1.13969502341369e-05
CSN,neg,eta_a,xhat,8,1.85126808538436e-05
CSN,neg,eta_a,xhat,9,2.19267359309462e-05
CSN,neg,eta_a,xhat,10,2.31470824002737e-05
CSN,neg,eta_a,xhat,11,2.30930894163171e-05
CSN,neg,eta_a,xhat,12,2.23232522792918e-05
CSN,neg,eta_a,xhat,13,2.11749775039819e-05
CSN,neg,eta_a,xhat,14,1.98503741620739e-05
CSN,neg,eta_a,xhat,15,1.8468894663294e-05
CSN,neg,eta_a,pihat,1,-5.72346315652465e-05
CSN,neg,eta_a,pihat,2,-1.41297376804971e-05
CSN,neg,eta_a,pihat,3,1.05948026607825e-05
CSN,neg,eta_a,pihat,4,2.41778022761402e-05
CSN,neg,eta_a,pihat,5,3.10521426504725e-05
CSN,neg,eta_a,pihat,6,3.39287623908421e-05
CSN,neg,eta_a,pihat,7,3.44621808104494e-05
CSN,neg,eta_a,pihat,8,3.36590765525809e-05
CSN,neg,eta_a,pihat,9,3.21290994618363e-05
CSN,neg,eta_a,pihat,10,3.02388140088536e-05
CSN,neg,eta_a,pihat,11,2.82061674432839e-05
CSN,neg,eta_a,pihat,12,2.61584429309885e-05
CSN,neg,eta_a,pihat,13,2.41677956596839e-05
CSN,neg,eta_a,pihat,14,2.22730281912267e-05
CSN,neg,eta_a,pihat,15,2.04929199747969e-05
CSN,neg,eta_a,yhat,1,-0.00426414078496059
CSN,neg,eta_a,yhat,2,-0.00375998871624194
CSN,neg,eta_a,yhat,3,-0.00335570992930597
CSN,neg,eta_a,yhat,4,-0.00302061408455623
CSN,neg,eta_a,yhat,5,-0.00273520441598686
CSN,neg,eta_a,yhat,6,-0.00248691147331079
CSN,neg,eta_a,yhat,7,-0.00226746900680482
CSN,neg,eta_a,yhat,8,-0.00207129855638916
CSN,neg,eta_a,yhat,9,-0.00189451376107038
CSN,neg,eta_a,yhat,10,-0.00173430551096982
CSN,neg,eta_a,yhat,11,-0.0015885612368078
CSN,neg,eta_a,yhat,12,-0.00145562823104127
CSN,neg,eta_a,yhat,13,-0.0013341656507603
CSN,neg,eta_a,yhat,14,-0.00122305119558141
CSN,neg,eta_a,yhat,15,-0.00112132156085427
CSN,neg,eta_a,ghat,1,-0.00426414078496059
CSN,neg,eta_a,ghat,2,0.00050415206871865
CSN,neg,eta_a,ghat,3,0.000404278786935975
CSN,neg,eta_a,ghat,4,0.000335095844749731
CSN,neg,eta_a,ghat,5,0.000285409668569373
CSN,neg,eta_a,ghat,6,0.000248292942676075
CSN,neg,eta_a,ghat,7,0.000219442466505968
CSN,neg,eta_a,ghat,8,0.000196170450415658
CSN,neg,eta_a,ghat,9,0.000176784795318782
CSN,neg,eta_a,ghat,10,0.000160208250100557
CSN,neg,eta_a,ghat,11,0.000145744274162026
CSN,neg,eta_a,ghat,12,0.000132933005766527
CSN,neg,eta_a,ghat,13,0.000121462580280964
CSN,neg,eta_a,ghat,14,0.000111114455178897
CSN,neg,eta_a,ghat,15,0.000101729634727139
CSN,neg,eta_a,rhat,1,-0.00158002246741028
CSN,neg,eta_a,rhat,2,-0.00148344029237239
CSN,neg,eta_a,rhat,3,-0.00138155611529512
CSN,neg,eta_a,rhat,4,-0.001279948714019
CSN,neg,eta_a,rhat,5,-0.00118175060299811
CSN,neg,eta_a,rhat,6,-0.00108861651807154
CSN,neg,eta_a,rhat,7,-0.00100131608253913
CSN,neg,eta_a,rhat,8,-0.00092009587496202
CSN,neg,eta_a,rhat,9,-0.000844900055135378
CSN,neg,eta_a,rhat,10,-0.000775504280626931
CSN,neg,eta_a,rhat,11,-0.000711596509778339
CSN,neg,eta_a,rhat,12,-0.000652825309500051
CSN,neg,eta_a,rhat,13,-0.000598828318406415
CSN,neg,eta_a,rhat,14,-0.00054924862415922
CSN,neg,eta_a,rhat,15,-0.000503743810975854
CSN,neg,eta_a,rAnnualized,1,-0.0063200898696411
CSN,neg,eta_a,rAnnualized,2,-0.00593376116948957
CSN,neg,eta_a,rAnnualized,3,-0.00552622446118048
CSN,neg,eta_a,rAnnualized,4,-0.00511979485607599
CSN,neg,eta_a,rAnnualized,5,-0.00472700241199244
CSN,neg,eta_a,rAnnualized,6,-0.00435446607228614
CSN,neg,eta_a,rAnnualized,7,-0.00400526433015652
CSN,neg,eta_a,rAnnualized,8,-0.00368038349984808
CSN,neg,eta_a,rAnnualized,9,-0.00337960022054151
CSN,neg,eta_a,rAnnualized,10,-0.00310201712250772
CSN,neg,eta_a,rAnnualized,11,-0.00284638603911336
CSN,neg,eta_a,rAnnualized,12,-0.0026113012380002
CSN,neg,eta_a,rAnnualized,13,-0.00239531327362566
CSN,neg,eta_a,rAnnualized,14,-0.00219699449663688
CSN,neg,eta_a,rAnnualized,15,-0.00201497524390342
CSN,neg,eta_a,piAnnualized,1,-0.000228938526260986
CSN,neg,eta_a,piAnnualized,2,-5.65189507219885e-05
CSN,neg,eta_a,piAnnualized,3,4.237921064313e-05
CSN,neg,eta_a,piAnnualized,4,9.67112091045609e-05
CSN,neg,eta_a,piAnnualized,5,0.00012420857060189
CSN,neg,eta_a,piAnnualized,6,0.000135715049563368
CSN,neg,eta_a,piAnnualized,7,0.000137848723241797
CSN,neg,eta_a,piAnnualized,8,0.000134636306210324
CSN,neg,eta_a,piAnnualized,9,0.000128516397847345
CSN,neg,eta_a,piAnnualized,10,0.000120955256035414
CSN,neg,eta_a,piAnnualized,11,0.000112824669773136
CSN,neg,eta_a,piAnnualized,12,0.000104633771723954
CSN,neg,eta_a,piAnnualized,13,9.66711826387354e-05
CSN,neg,eta_a,piAnnualized,14,8.90921127649066e-05
CSN,neg,eta_a,piAnnualized,15,8.19716798991875e-05
CSN,neg,eta_e,ahat,1,-5.14764140562729e-20
CSN,neg,eta_e,ahat,2,-1.50032090353511e-19
CSN,neg,eta_e,ahat,3,-2.56835246662756e-19
CSN,neg,eta_e,ahat,4,-3.63745533604621e-19
CSN,neg,eta_e,ahat,5,-4.66197981266447e-19
CSN,neg,eta_e,ahat,6,-5.61786620874553e-19
CSN,neg,eta_e,ahat,7,-6.4939780878183e-19
CSN,neg,eta_e,ahat,8,-7.28680835109173e-19
CSN,neg,eta_e,ahat,9,-7.99725406161598e-19
CSN,neg,eta_e,ahat,10,-8.62865942991292e-19
CSN,neg,eta_e,ahat,11,-9.18563555519149e-19
