distribution,sign,shock,variable,time,value
CSN,pos,eta_r,pihat,5,-0.000111156742317899
CSN,pos,eta_r,pihat,6,-6.82540595138166e-05
CSN,pos,eta_r,pihat,7,-4.19103379873467e-05
CSN,pos,eta_r,pihat,8,-2.57343877085878e-05
CSN,pos,eta_r,pihat,9,-1.5801798375757e-05
CSN,pos,eta_r,pihat,10,-9.70284720723051e-06
CSN,pos,eta_r,pihat,11,-5.95788160867097e-06
CSN,pos,eta_r,pihat,12,-3.65834404116776e-06
CSN,pos,eta_r,pihat,13,-2.24634895464615e-06
CSN,pos,eta_r,pihat,14,-1.37933545048065e-06
CSN,pos,eta_r,pihat,15,-8.46959365336397e-07
CSN,pos,eta_r,yhat,1,-0.00306597472708337
CSN,pos,eta_r,yhat,2,-0.00188261383993903
CSN,pos,eta_r,yhat,3,-0.00115598959085406
CSN,pos,eta_r,yhat,4,-0.00070981733259021
CSN,pos,eta_r,yhat,5,-0.00043585223399221
CSN,pos,eta_r,yhat,6,-0.000267628249063442
CSN,pos,eta_r,yhat,7,-0.000164332941558455
CSN,pos,eta_r,yhat,8,-0.000100906073165891
CSN,pos,eta_r,yhat,9,-6.19597964059955e-05
CSN,pos,eta_r,yhat,10,-3.80454441464698e-05
CSN,pos,eta_r,yhat,11,-2.33612100791561e-05
CSN,pos,eta_r,yhat,12,-1.43445857606878e-05
CSN,pos,eta_r,yhat,13,-8.80806858670992e-06
CSN,pos,eta_r,yhat,14,-5.40845678798304e-06
CSN,pos,eta_r,yhat,15,-3.3209783211296e-06
CSN,pos,eta_r,ghat,1,-0.00306597472708337
CSN,pos,eta_r,ghat,2,0.00118336088714434
CSN,pos,eta_r,ghat,3,0.000726624249084972
CSN,pos,eta_r,ghat,4,0.000446172258263848
CSN,pos,eta_r,ghat,5,0.000273965098598
CSN,pos,eta_r,ghat,6,0.000168223984928768
CSN,pos,eta_r,ghat,7,0.000103295307504986
CSN,pos,eta_r,ghat,8,6.34268683925644e-05
CSN,pos,eta_r,ghat,9,3.89462767598953e-05
CSN,pos,eta_r,ghat,10,2.39143522595257e-05
CSN,pos,eta_r,ghat,11,1.46842340673137e-05
CSN,pos,eta_r,ghat,12,9.01662431846827e-06
CSN,pos,eta_r,ghat,13,5.53651717397791e-06
CSN,pos,eta_r,ghat,14,3.39961179872688e-06
CSN,pos,eta_r,ghat,15,2.08747846685344e-06
CSN,pos,eta_r,rhat,1,0.000703232060974403
CSN,pos,eta_r,rhat,2,0.000431808650927365
CSN,pos,eta_r,rhat,3,0.000265145350110109
CSN,pos,eta_r,rhat,4,0.000162808356280102
CSN,pos,eta_r,rhat,5,9.99699254149516e-05
CSN,pos,eta_r,rhat,6,6.13849695176399e-05
CSN,pos,eta_r,rhat,7,3.76924806839767e-05
CSN,pos,eta_r,rhat,8,2.31444783841383e-05
CSN,pos,eta_r,rhat,9,1.42115050522952e-05
CSN,pos,eta_r,rhat,10,8.72635245864273e-06
CSN,pos,eta_r,rhat,11,5.35828027730054e-06
CSN,pos,eta_r,rhat,12,3.29016821933179e-06
CSN,pos,eta_r,rhat,13,2.02027634824625e-06
CSN,pos,eta_r,rhat,14,1.24051910151705e-06
CSN,pos,eta_r,rhat,15,7.61721356865804e-07
CSN,pos,eta_r,rAnnualized,1,0.00281292824389761
CSN,pos,eta_r,rAnnualized,2,0.00172723460370946
CSN,pos,eta_r,rAnnualized,3,0.00106058140044044
CSN,pos,eta_r,rAnnualized,4,0.000651233425120408
CSN,pos,eta_r,rAnnualized,5,0.000399879701659806
CSN,pos,eta_r,rAnnualized,6,0.00024553987807056
CSN,pos,eta_r,rAnnualized,7,0.000150769922735907
CSN,pos,eta_r,rAnnualized,8,9.25779135365533e-05
CSN,pos,eta_r,rAnnualized,9,5.68460202091808e-05
CSN,pos,eta_r,rAnnualized,10,3.49054098345709e-05
CSN,pos,eta_r,rAnnualized,11,2.14331211092022e-05
CSN,pos,eta_r,rAnnualized,12,1.31606728773271e-05
CSN,pos,eta_r,rAnnualized,13,8.08110539298499e-06
CSN,pos,eta_r,rAnnualized,14,4.96207640606821e-06
CSN,pos,eta_r,rAnnualized,15,3.04688542746321e-06
CSN,pos,eta_r,piAnnualized,1,-0.00312770004246629
CSN,pos,eta_r,piAnnualized,2,-0.00192051530467974
CSN,pos,eta_r,piAnnualized,3,-0.00117926239263043
CSN,pos,eta_r,piAnnualized,4,-0.00072410763261496
CSN,pos,eta_r,piAnnualized,5,-0.000444626969271595
CSN,pos,eta_r,piAnnualized,6,-0.000273016238055267
CSN,pos,eta_r,piAnnualized,7,-0.000167641351949387
CSN,pos,eta_r,piAnnualized,8,-0.000102937550834351
CSN,pos,eta_r,piAnnualized,9,-6.3207193503028e-05
CSN,pos,eta_r,piAnnualized,10,-3.8811388828922e-05
CSN,pos,eta_r,piAnnualized,11,-2.38315264346839e-05
CSN,pos,eta_r,piAnnualized,12,-1.4633376164671e-05
CSN,pos,eta_r,piAnnualized,13,-8.98539581858458e-06
CSN,pos,eta_r,piAnnualized,14,-5.51734180192262e-06
CSN,pos,eta_r,piAnnualized,15,-3.38783746134559e-06
